element,n_lines,valid_fraction,mean_amplitude
Fe,432,0.646775462962963,0.10343938320875168
V,163,0.4813036809815951,0.039289914071559906
Mn,72,0.5697083333333334,0.03626386076211929
Ti,66,0.49133333333333334,0.025897322222590446
Mo,63,0.6378571428571429,0.0723220556974411
Cr,52,0.7648205128205128,0.16939027607440948
C,41,0.5825081300813009,0.026966173201799393
Cu,31,0.5477043010752688,0.04986784979701042
O,29,0.8058275862068965,0.14201681315898895
Ni,14,0.6203095238095238,0.06482778489589691
Al,14,0.5941309523809524,0.026483502238988876
N,11,0.9891212121212121,0.2118845134973526
H,9,0.9954259259259259,0.05349322408437729
Si,8,0.33375,0.017392585054039955
