element,n_lines,valid_fraction,mean_amplitude
Fe,283,0.6100020612485276,0.10169621556997299
V,117,0.4280363247863248,0.03785126656293869
Ti,62,0.4215793010752688,0.051005203276872635
Mo,51,0.5762467320261437,0.05138101428747177
Cr,47,0.7621329787234042,0.1860220730304718
Mn,46,0.5032047101449275,0.034749411046504974
C,36,0.5103981481481481,0.03489725664258003
Cu,23,0.4598442028985507,0.01772257313132286
O,15,0.7440222222222223,0.18961285054683685
Ni,12,0.548375,0.047139257192611694
N,11,0.9663939393939394,0.2298908829689026
Al,10,0.6319166666666667,0.04202565923333168
Si,7,0.2603452380952381,0.007971753366291523
H,2,1.0,0.06466452032327652
